gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1533,0.06089876449826803,4.381206079012088,4.287239595549778,0.0,,0.5,0.5
H100,1 day,16,1533,0.06032655141167598,4.340039669904747,4.247816235102498,0.0,,0.5,0.5
H100,1 day,32,1533,0.06037722775909837,4.343685450294847,4.251312549504996,0.0,,0.5,0.5
H100,1 hour,8,1533,0.07639423223451725,5.6588320173716475,5.502989137266937,0.0,,0.0,0.5
H100,1 hour,16,1533,0.07482866200476068,5.542863852204495,5.393389506971527,0.0,,0.0,0.5
H100,1 hour,32,1533,0.06363289881634393,4.71354806046992,4.605015377006853,0.0,,0.0,0.5
H200,1 hour,32,1529,0.5138529646666762,38.06318256790193,31.974185082412347,0.0,,0.0,0.5
H200,1 hour,16,1529,0.5093234739899902,37.72766473999927,31.73739622248683,0.0,,0.0,0.5
H200,1 hour,8,1529,0.5070007933518067,37.55561432235604,31.61535776620148,0.0,,0.0,0.5
H200,1 day,32,1529,0.47553081179115775,34.21084976914804,29.210904821355626,0.0,,0.0,0.5
H200,1 day,16,1529,0.47556443947652394,34.21326902708805,29.21272770919796,0.0,,0.0,0.5
H200,1 day,8,1529,0.47570489846793484,34.223373990498914,29.220377902883676,0.0,,0.0,0.5
