gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1698,0.055969229334567716,4.026563261479692,3.9470177411592187,0.0,,1.0,0.5
H100,1 day,16,1698,0.05544578133561473,3.9889051320586137,3.9108283151039687,0.0,,1.0,0.5
H100,1 day,32,1698,0.0553955573518935,3.985291895819677,3.907351173180211,0.0,,1.0,0.5
H100,1 hour,8,1698,0.06968179371625127,5.161614349351946,5.0315585420855715,0.0,,0.0,0.5
H100,1 hour,16,1698,0.06687436779366629,4.95365687360491,4.833928211719258,0.0,,0.0,0.5
H100,1 hour,32,1698,0.057549548106488824,4.262929489369542,4.173956926438332,0.0,,0.0,0.5
H200,1 hour,32,1694,0.46248641107439736,34.25825267217758,29.241745587449586,0.0,,0.0,0.5
H200,1 hour,16,1694,0.4582497129109092,33.944423178585865,29.01375986813177,0.0,,0.0,0.5
H200,1 hour,8,1694,0.45610400804879503,33.78548207768852,28.89678984035047,0.0,,0.0,0.5
H200,1 day,32,1694,0.42772276301784096,30.771421799844678,26.662507056565893,0.0,,0.0,0.5
H200,1 day,16,1694,0.42782002797286744,30.77841927862356,26.66785916776347,0.0,,0.0,0.5
H200,1 day,8,1694,0.42765129060017393,30.766279899293092,26.658947483676197,0.0,,0.0,0.5
