gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,476,0.05585171223991048,3.74843706308124,3.820154241949748,0.0,,1.0,0.5
H100,1 day,16,476,0.055831060528103306,3.7470510421545846,3.8187107443903865,0.0,,0.6666666666666666,0.5
H100,1 day,32,476,0.05613199942230773,3.7672482833763574,3.839704493665931,0.0,,0.3333333333333333,0.5
H100,1 hour,8,476,0.01716819518802848,1.1858890872554264,1.193326178443593,0.0,,1.0,0.5
H100,1 hour,16,476,0.016957017911093535,1.1712806743045796,1.1785377759654094,0.0,,1.0,0.5
H100,1 hour,32,476,0.019021488457543628,1.3141078887884752,1.3230799760900702,0.0,,1.0,0.5
H200,1 hour,32,472,0.03569539139954584,1.7758901193803904,1.760044112752857,0.0,,1.0,0.5
H200,1 hour,16,472,0.033697660022793695,1.6848830011396847,1.6705782218972838,0.0,,1.0,0.5
H200,1 hour,8,472,0.037162090500051516,1.8581045250025758,1.8407404453999532,0.0,,1.0,0.5
H200,1 day,32,472,0.03954419353809424,1.977209676904712,1.9575659853323917,0.0,,1.0,0.5
H200,1 day,16,472,0.039740594354057045,1.9870297177028522,1.9672332784542013,0.0,,1.0,0.5
H200,1 day,8,472,0.04044905440918208,2.0224527204591043,2.0017621018707055,0.0,,1.0,0.5
