gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1577,0.06378507127597599,4.588854048631366,4.485914445433858,0.0,,0.0,0.5
H100,1 day,16,1577,0.06369613703660781,4.582455901914232,4.4798044259814045,0.0,,0.0,0.5
H100,1 day,32,1577,0.06384783428403784,4.593369372952363,4.490234745113629,0.0,,0.0,0.5
H100,1 hour,8,1577,0.07270668329032404,5.385680243727705,5.24442952597133,0.0,,0.0,0.5
H100,1 hour,16,1577,0.07169468784724964,5.310717618314788,5.173346460770083,0.0,,0.0,0.5
H100,1 hour,32,1577,0.06378583503564916,4.724876669307345,4.615830369660756,0.0,,0.0,0.5
H200,1 hour,32,1573,0.5348492581185419,39.61846356433644,33.06679447917647,0.0,,0.0,0.5
H200,1 hour,16,1573,0.5290524808669652,39.189072656812236,32.76695588054393,0.0,,0.0,0.5
H200,1 hour,8,1573,0.529162876389879,39.197250102953994,32.77272652897995,0.0,,0.0,0.5
H200,1 day,32,1573,0.49430575006251865,35.561564752699184,30.191996467185607,0.0,,0.0,0.5
H200,1 day,16,1573,0.4964322454376159,35.714550031483164,30.301965837862145,0.0,,0.0,0.5
H200,1 day,8,1573,0.4958050616361449,35.66942889468668,30.269271458387713,0.0,,0.0,0.5
