gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,437,0.05300086252725703,3.6301960635107564,3.6973261906521073,0.0,,1.0,0.5
H100,1 day,16,437,0.04376134127873158,3.018023536464247,3.064289902214967,0.0,,1.0,0.5
H100,1 day,32,437,0.04376134127873158,3.018023536464247,3.064289902214967,0.0,,1.0,0.5
H100,1 hour,8,437,0.12701960801805975,8.226393041873541,8.581487270573469,0.030000000000000027,-3.2339869339353218,0.0,0.0
H100,1 hour,16,437,0.03613382630469723,2.497670629891133,2.529754179409389,0.003333333333333336,-9.840147891409158,1.0,0.0
H100,1 hour,32,437,0.030016355056655824,2.084469101156654,2.1067618666059937,0.0,,1.0,0.5
H200,1 hour,32,433,0.046968099682595486,2.3367213772435567,2.3501695710019757,0.0,,1.0,0.5
H200,1 hour,16,433,0.04095022227040442,2.0475111135202213,2.0547904434452637,0.0,,1.0,0.5
H200,1 hour,8,433,0.04662560841115604,2.331280420557802,2.3464539491781427,0.0,,1.0,0.5
H200,1 day,32,433,0.04645744220902026,2.322872110451013,2.3362348333785006,0.0,,1.0,0.5
H200,1 day,16,433,0.04620611374973249,2.3103056874866246,2.3224567523515107,0.0,,1.0,0.5
H200,1 day,8,433,0.046194403838955754,2.309720191947788,2.322452976187865,0.0,,1.0,0.5
