gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,128,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,128,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,128,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,128,0.006654307313400147,0.47530766524286766,0.4764471420007757,0.0,,0.6666666666666666,0.5
H100,1 hour,16,128,0.006488814566264711,0.46530623710472574,0.4660016710456112,0.003333333333333336,-0.9466443698794118,1.0,0.026677815060294097
H100,1 hour,32,128,0.008693371725214893,0.6209551232296353,0.6230527581701325,0.0,,0.3333333333333333,0.5
H200,1 hour,32,124,0.13770902113016245,6.85119508110261,6.572345860401223,0.0,,0.6666666666666666,0.5
H200,1 hour,16,124,0.14321097680654513,7.189310965532273,6.877151326030513,0.003333333333333336,-41.9632930419635,0.6666666666666666,0.0
H200,1 hour,8,124,0.16230858770637524,8.156210437506294,7.789091557481289,0.0,,0.6666666666666666,0.5
H200,1 day,32,124,0.1551972145237713,7.759860726188565,7.421865388975483,0.0,,0.6666666666666666,0.5
H200,1 day,16,124,0.1579562423999946,7.897812119999729,7.552380642461723,0.0,,0.6666666666666666,0.5
H200,1 day,8,124,0.15937799170147335,7.968899585073667,7.6178801336609965,0.0,,0.6666666666666666,0.5
