gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,923,0.031236692945686984,2.09642234534812,2.1188898792531563,0.0,,1.0,0.5
H100,1 day,16,923,0.03143239683488075,2.109556834555755,2.1322827360212395,0.0,,1.0,0.5
H100,1 day,32,923,0.03130865597634702,2.1012520789494644,2.1237867786998987,0.0,,1.0,0.5
H100,1 hour,8,923,0.014545417529029714,1.0031322433813594,1.0082695945144093,0.0,,1.0,0.5
H100,1 hour,16,923,0.015385890928510726,1.061095926104188,1.0669432647396666,0.0,,1.0,0.5
H100,1 hour,32,923,0.003283892534305388,0.2296428345668104,0.23001088814630521,0.0,,1.0,0.5
H200,1 hour,32,919,0.019298120788091566,0.9601055118453516,0.9671712782381537,0.0,,1.0,0.5
H200,1 hour,16,919,0.0157524965272694,0.78762482636347,0.7921632572890223,0.0,,1.0,0.5
H200,1 hour,8,919,0.017566611834099022,0.8783305917049511,0.8849230193911105,0.0,,1.0,0.5
H200,1 day,32,919,0.019230064646355904,0.9615032323177952,0.9682397057598342,0.0,,1.0,0.5
H200,1 day,16,919,0.018340157491345765,0.9170078745672883,0.9237863523391349,0.0,,1.0,0.5
H200,1 day,8,919,0.015747298214422334,0.7873649107211167,0.7919972029957525,0.0,,1.0,0.5
