gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1436,0.06944799058711666,4.996258315619905,4.874458751720261,0.0,,0.0,0.5
H100,1 day,16,1436,0.06905288054772085,4.967833132929559,4.847386294973612,0.0,,0.0,0.5
H100,1 day,32,1436,0.06900886390709315,4.9646664681361985,4.844369376737218,0.0,,0.0,0.5
H100,1 hour,8,1436,0.08484674009297777,6.284943710590945,6.093431556984466,0.0,,0.0,0.5
H100,1 hour,16,1436,0.07858293482811492,5.820958135415919,5.656327463214537,0.0,,0.0,0.5
H100,1 hour,32,1436,0.06914472669052259,5.121831606705377,4.993931912947885,0.0,,0.0,0.5
H200,1 hour,32,1432,0.5927737222897084,43.90916461405247,35.999633419297425,0.0,,0.0,0.5
H200,1 hour,16,1432,0.5845830140616408,43.30244548604746,35.591096604653806,0.0,,0.0,0.5
H200,1 hour,8,1432,0.5835747254308669,43.22775743932347,35.540537213329706,0.0,,0.0,0.5
H200,1 day,32,1432,0.5487955159558636,39.48169179538587,32.96841966027515,0.0,,0.0,0.5
H200,1 day,16,1432,0.5484291071940949,39.455331452812594,32.95011807620985,0.0,,0.0,0.5
H200,1 day,8,1432,0.5490475588921949,39.49982438073345,32.98072122518943,0.0,,0.0,0.5
