gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,189,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,189,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,189,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,189,0.0015207412674303662,0.10862437624502617,0.10855138627147004,0.006666666666666672,0.7718888098854453,1.0,0.8859444049427226
H100,1 hour,16,189,0.01057172166715481,0.7551229762253436,0.7510252218671504,0.006666666666666672,-0.5857582500732201,0.6666666666666666,0.20712087496338993
H100,1 hour,32,189,0.005410178420900487,0.38644131577860624,0.38732344037346517,0.003333333333333336,-0.6230535262701447,1.0,0.18847323686492767
H200,1 hour,32,185,0.18103254659503273,9.006594357961827,9.523937484824845,0.0,,0.6666666666666666,0.5
H200,1 hour,16,185,0.16027454937122818,8.01372746856141,8.425758113899997,0.0,,0.6666666666666666,0.5
H200,1 hour,8,185,0.1802960810687464,9.01480405343732,9.526501416152511,0.0,,0.6666666666666666,0.5
H200,1 day,32,185,0.18008246316066234,9.004123158033117,9.511835219095865,0.0,,0.6666666666666666,0.5
H200,1 day,16,185,0.1751051778150948,8.75525889075474,9.244696064340596,0.0,,0.6666666666666666,0.5
H200,1 day,8,185,0.18035604356767365,9.017802178383683,9.523721564180205,0.0,,0.6666666666666666,0.5
