gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1006,0.028029692431628117,1.8811874115186658,1.8991612825784119,0.0,,1.0,0.5
H100,1 day,16,1006,0.027975716523247596,1.8775648673320533,1.895469309354161,0.0,,1.0,0.5
H100,1 day,32,1006,0.027840103880647837,1.8684633476944859,1.88618543194493,0.0,,1.0,0.5
H100,1 hour,8,1006,0.013427419805867591,0.9260289521287993,0.930379954623525,0.0,,1.0,0.5
H100,1 hour,16,1006,0.014003206875090157,0.9657384051786316,0.9705039815126212,0.0,,1.0,0.5
H100,1 hour,32,1006,0.0018153388285915284,0.1269467712301768,0.12707114219851184,0.0,,1.0,0.5
H200,1 hour,32,1002,0.00735845664826229,0.366092370560313,0.3654087509159348,0.0,,1.0,0.5
H200,1 hour,16,1002,0.013355462073881608,0.6677731036940804,0.6653719113618182,0.0,,1.0,0.5
H200,1 hour,8,1002,0.008885572485010318,0.4442786242505159,0.44323697869152257,0.0,,1.0,0.5
H200,1 day,32,1002,0.00754235995011876,0.377117997505938,0.37640095762275727,0.0,,1.0,0.5
H200,1 day,16,1002,0.008338393662501442,0.4169196831250721,0.41602246830438944,0.0,,1.0,0.5
H200,1 day,8,1002,0.015509210489359715,0.7754605244679857,0.7724094642185726,0.0,,1.0,0.5
