gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,950,0.042682902627713126,2.8646243374304112,2.9063938734599724,0.0,,1.0,0.5
H100,1 day,16,950,0.04311008263901872,2.893294136846894,2.9358805826073664,0.0,,1.0,0.5
H100,1 day,32,950,0.04333587711070234,2.9084481282350567,2.9514599173287253,0.0,,1.0,0.5
H100,1 hour,8,950,0.007095218356905741,0.49272349700734314,0.49417303843469684,0.0,,1.0,0.5
H100,1 hour,16,950,0.011329847898435533,0.786794992946912,0.7902737211507003,0.0,,1.0,0.5
H100,1 hour,32,950,0.009878057207695376,0.6907732313073689,0.6934668244106927,0.0,,1.0,0.5
H200,1 hour,32,946,0.03260266068486143,1.6220229196448475,1.63960834125768,0.0,,1.0,0.5
H200,1 hour,16,946,0.027884896910144324,1.3942448455072163,1.4078092021950512,0.0,,1.0,0.5
H200,1 hour,8,946,0.03253078835790172,1.626539417895086,1.6445043767819123,0.0,,1.0,0.5
H200,1 day,32,946,0.03125462351078238,1.5627311755391189,1.5794248934942283,0.0,,1.0,0.5
H200,1 day,16,946,0.03133063015890499,1.5665315079452495,1.5836331298090194,0.0,,1.0,0.5
H200,1 day,8,946,0.031001041555368092,1.5500520777684046,1.5665564127860045,0.0,,1.0,0.5
