gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1175,0.02460305414388375,1.6512116875089764,1.6651372060192933,0.0,,1.0,0.5
H100,1 day,16,1175,0.02476256758630957,1.6619172876717831,1.6760082633485378,0.0,,1.0,0.5
H100,1 day,32,1175,0.024665380730167885,1.6553946798770394,1.6693669446026496,0.0,,1.0,0.5
H100,1 hour,8,1175,0.011696146467529256,0.8066307908640866,0.8099632619811052,0.0,,1.0,0.5
H100,1 hour,16,1175,0.012395330340387312,0.8548503683025732,0.8586474249079913,0.0,,1.0,0.5
H100,1 hour,32,1175,0.0025991466438127775,0.1817585065603341,0.18199806131326746,0.0,,1.0,0.5
H200,1 hour,32,1171,0.016158545259055357,0.8039077243311123,0.8089059276720221,0.0,,1.0,0.5
H200,1 hour,16,1171,0.013171381937043813,0.6585690968521907,0.6618667684354611,0.0,,1.0,0.5
H200,1 hour,8,1171,0.014792528457856058,0.7396264228928029,0.7443073584653599,0.0,,1.0,0.5
H200,1 day,32,1171,0.016084868341369907,0.8042434170684953,0.8090143594511848,0.0,,1.0,0.5
H200,1 day,16,1171,0.01540406453566634,0.770203226783317,0.7750133271468069,0.0,,1.0,0.5
H200,1 day,8,1171,0.013246290326859644,0.6623145163429822,0.6657286658322966,0.0,,1.0,0.5
