gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1617,0.05764988382629036,4.147473656567652,4.063144283142283,0.0,,1.0,0.5
H100,1 day,16,1617,0.057158688250949385,4.112135845392043,4.029234124005642,0.0,,1.0,0.5
H100,1 day,32,1617,0.05718777134242788,4.114228154131502,4.0312470010879204,0.0,,1.0,0.5
H100,1 hour,8,1617,0.07171980478402729,5.312578132150169,5.175013523269276,0.0,,0.0,0.5
H100,1 hour,16,1617,0.06976024130345038,5.1674252817370645,5.037265340634881,0.0,,0.0,0.5
H100,1 hour,32,1617,0.05976228247782019,4.4268357390977915,4.330956580607555,0.0,,0.0,0.5
H200,1 hour,32,1613,0.48391833543056323,35.84580262448616,30.395128774027697,0.0,,0.0,0.5
H200,1 hour,16,1613,0.4800327484630981,35.5579813676369,30.188306348318367,0.0,,0.0,0.5
H200,1 hour,8,1613,0.4772247175128806,35.349979075028195,30.037962013448876,0.0,,0.0,0.5
H200,1 day,32,1613,0.44745834109173876,32.191247560556754,27.725955778570654,0.0,,0.0,0.5
H200,1 day,16,1613,0.44732621053301264,32.18174176496494,27.71896133083657,0.0,,0.0,0.5
H200,1 day,8,1613,0.4472484347478242,32.17614638473555,27.714934067238133,0.0,,0.0,0.5
