gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,693,0.05277794153012971,3.542143726854343,3.6060231229669477,0.0,,1.0,0.5
H100,1 day,16,693,0.05407483388556955,3.62918348225299,3.6962643705535396,0.0,,1.0,0.5
H100,1 day,32,693,0.0544089611783547,3.651608132775483,3.7195400712073194,0.0,,1.0,0.5
H100,1 hour,8,693,0.009815623714672372,0.6776449943169901,0.6810792523738337,0.0050000000000000044,-0.9631247429344727,1.0,0.01843762853276365
H100,1 hour,16,693,0.018499328997687248,1.2798022677634118,1.2881225061915698,0.0050000000000000044,-2.6998657995374464,1.0,0.0
H100,1 hour,32,693,0.008717543601941546,0.609618433702206,0.6115942524185242,0.0,,1.0,0.5
H200,1 hour,32,689,0.031114658225003033,1.5479929465175641,1.5637477107905682,0.0,,1.0,0.5
H200,1 hour,16,689,0.026198130261371744,1.3099065130685872,1.3208890310853003,0.0,,1.0,0.5
H200,1 hour,8,689,0.03167091363410024,1.583545681705012,1.5995709345247553,0.0,,1.0,0.5
H200,1 day,32,689,0.030771783186500645,1.5385891593250323,1.5539982398116485,0.0,,1.0,0.5
H200,1 day,16,689,0.03036276736043808,1.518138368021904,1.5329825953699574,0.0,,1.0,0.5
H200,1 day,8,689,0.030824421231358312,1.5412210615679156,1.5560687827752118,0.0,,1.0,0.5
