gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,545,0.06452366868925763,4.330447563037424,4.429068988021609,0.0,,0.3333333333333333,0.5
H100,1 day,16,545,0.06471529567373217,4.3433084344786685,4.442466195094738,0.0,,0.3333333333333333,0.5
H100,1 day,32,545,0.06606784244059553,4.434083385274867,4.537036867782108,0.0,,0.3333333333333333,0.5
H100,1 hour,8,545,0.02221740854905511,1.5322350723486284,1.5449039753971743,0.003333333333333336,-5.665222564716528,1.0,0.0
H100,1 hour,16,545,0.019236963517340982,1.3329156562655204,1.3473724415391033,0.003333333333333336,-4.77108905520229,1.0,0.0
H100,1 hour,32,545,0.021031057395553738,1.457026821658224,1.4750203770234893,0.003333333333333336,-5.309317218666116,1.0,0.0
H200,1 hour,32,541,0.025289079499682954,1.2581631591882068,1.2489526191452363,0.0,,1.0,0.5
H200,1 hour,16,541,0.02419211165371567,1.2096055826857834,1.1995525646910528,0.0,,1.0,0.5
H200,1 hour,8,541,0.026059158234159312,1.3029579117079657,1.2925069115205243,0.0,,1.0,0.5
H200,1 day,32,541,0.02628237755475042,1.314118877737521,1.3029405137458108,0.0,,1.0,0.5
H200,1 day,16,541,0.026208291622330442,1.3104145811165222,1.2988102746381625,0.0,,1.0,0.5
H200,1 day,8,541,0.02652316828127484,1.326158414063742,1.3144241084479533,0.0,,1.0,0.5
