gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,512,0.06778592365159113,4.5493908491000745,4.65592897942012,0.0,,0.0,0.5
H100,1 day,16,512,0.06864246425990794,4.6068767959669765,4.716348037382992,0.0,,0.0,0.5
H100,1 day,32,512,0.06827628345527192,4.582300903038384,4.690640339780213,0.0,,0.3333333333333333,0.5
H100,1 hour,8,512,0.011938773801020078,0.8263311283339718,0.8301514289359243,0.0,,1.0,0.5
H100,1 hour,16,512,0.026922377337104342,1.8637768040996432,1.8833682250372827,0.0,,1.0,0.5
H100,1 hour,32,512,0.028838316180947936,1.996428570509196,2.0183410697563167,0.0,,1.0,0.5
H200,1 hour,32,508,0.030962223143016665,1.540409111592869,1.5251673404272692,0.0,,1.0,0.5
H200,1 hour,16,508,0.030871433749440385,1.5435716874720193,1.5295861172169167,0.0,,1.0,0.5
H200,1 hour,8,508,0.02930071664730738,1.465035832365369,1.4518267199391321,0.0,,1.0,0.5
H200,1 day,32,508,0.03122797094447109,1.5613985472235545,1.546003721825903,0.0,,1.0,0.5
H200,1 day,16,508,0.030905135054009342,1.545256752700467,1.530554843005774,0.0,,1.0,0.5
H200,1 day,8,508,0.035980402956618786,1.7990201478309393,1.781198053526906,0.0,,1.0,0.5
