gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1327,0.07844009346820646,5.6431721919573,5.488267717485734,0.0,,0.0,0.5
H100,1 day,16,1327,0.07851052076768861,5.64823890415026,5.493061635856926,0.0,,0.0,0.5
H100,1 day,32,1327,0.07847097986133689,5.6453942346285535,5.490387617022982,0.0,,0.0,0.5
H100,1 hour,8,1327,0.08912415163966347,6.601789010345442,6.390805788488066,0.0,,0.0,0.5
H100,1 hour,16,1327,0.08764667775175439,6.492346500129955,6.288141146451412,0.0,,0.0,0.5
H100,1 hour,32,1327,0.07840598656358633,5.8078508565619495,5.643871867577699,0.0,,0.0,0.5
H200,1 hour,32,1323,0.6522850140537183,48.31740844842358,38.915501945680845,0.0,,0.0,0.5
H200,1 hour,16,1323,0.6459855173838369,47.850779065469396,38.611847121760704,0.0,,0.0,0.5
H200,1 hour,8,1323,0.6458739889440014,47.84251769955566,38.606652987511026,0.0,,0.0,0.5
H200,1 day,32,1323,0.6037339156531633,43.43409465130671,35.684204684636846,0.0,,0.0,0.5
H200,1 day,16,1323,0.6064231204730172,43.62756262395807,35.8145012126789,0.0,,0.0,0.5
H200,1 day,8,1323,0.6068437574948418,43.65782428020445,35.83469792323811,0.0,,0.0,0.5
