gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1673,0.061394304658549115,4.416856450255333,4.321420813284692,0.0,,1.0,0.5
H100,1 day,16,1673,0.0612923168395183,4.409519197087648,4.314396371237026,0.0,,1.0,0.5
H100,1 day,32,1673,0.06129908927161176,4.410006422418113,4.314862910823525,0.0,,0.5,0.5
H100,1 hour,8,1673,0.06956399597687735,5.152888590879804,5.023461613301837,0.0,,0.0,0.5
H100,1 hour,16,1673,0.07044798598336088,5.218369332100806,5.085648954668017,0.0,,0.0,0.5
H100,1 hour,32,1673,0.061968953768117174,4.590292871712383,4.487298708601808,0.0,,0.0,0.5
H200,1 hour,32,1669,0.5012273243434747,37.1279499513685,31.314160571716975,0.0,,0.0,0.5
H200,1 hour,16,1669,0.4994802947062482,36.99854034861097,31.222222508843817,0.0,,0.0,0.5
H200,1 hour,8,1669,0.4961702091749325,36.75334882777277,31.047512533668677,0.0,,0.0,0.5
H200,1 day,32,1669,0.4622127975649173,33.25271924927463,28.511730602176677,0.0,,0.0,0.5
H200,1 day,16,1669,0.46422519364511683,33.39749594569186,28.61823268552594,0.0,,0.0,0.5
H200,1 day,8,1669,0.46763852961884633,33.64305968480909,28.79820257494941,0.0,,0.0,0.5
