gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1307,0.07712572119352601,5.548613035505469,5.398832860278977,0.050000000000000044,-0.5425144238705188,0.0,0.22874278806474058
H100,1 day,16,1307,0.07683119105547753,5.527423816940829,5.378769323942216,0.050000000000000044,-0.5366238211095493,0.0,0.23168808944522534
H100,1 day,32,1307,0.07633253656157146,5.491549392918811,5.344792283592805,0.050000000000000044,-0.5266507312314279,0.0,0.23667463438428604
H100,1 hour,8,1307,0.08904997673922277,6.59629457327576,6.385609280185298,0.04999999999999993,-0.7809995347844578,0.0,0.10950023260777109
H100,1 hour,16,1307,0.08574585506326571,6.3515448195011635,6.156003975861485,0.04999999999999993,-0.7149171012653164,0.0,0.1425414493673418
H100,1 hour,32,1307,0.07659106900928092,5.673412519205994,5.516887790085886,0.039999999999999925,-0.9147767252320267,0.0,0.042611637383986656
H200,1 hour,32,1303,0.642790510652721,47.61411190020155,38.45295597977321,0.039999999999999925,-15.069762766318053,0.0,0.0
H200,1 hour,16,1303,0.6342291695449329,46.97993848480984,38.03860149975321,0.04999999999999993,-11.684583390898675,0.0,0.0
H200,1 hour,8,1303,0.6342796743771354,46.98367958349151,38.04069464902064,0.04999999999999993,-11.685593487542725,0.0,0.0
H200,1 day,32,1303,0.5957738391229213,42.86142727503031,35.29201415531825,0.050000000000000044,-10.915476782458414,0.0,0.0
H200,1 day,16,1303,0.5960189105702609,42.87905831440726,35.30370742666596,0.050000000000000044,-10.920378211405207,0.0,0.0
H200,1 day,8,1303,0.595950707262238,42.874151601599856,35.30046051300045,0.050000000000000044,-10.919014145244748,0.0,0.0
