gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1608,0.060560329329688134,4.35685822515742,4.263911246130628,0.0,,0.5,0.5
H100,1 day,16,1608,0.060049916585046215,4.320137883816274,4.228727923290397,0.0,,1.0,0.5
H100,1 day,32,1608,0.05993186658539296,4.311645078085824,4.220598838732576,0.0,,1.0,0.5
H100,1 hour,8,1608,0.07658872586401011,5.673238952889637,5.516685951379792,0.0,,0.0,0.5
H100,1 hour,16,1608,0.07069791761192634,5.236882786068618,5.1032539444236855,0.0,,0.0,0.5
H100,1 hour,32,1608,0.06147988254383585,4.554065373617471,4.452612517613034,0.0,,0.0,0.5
H200,1 hour,32,1604,0.5241366069362599,38.82493384713036,32.4956782202017,0.0,,0.0,0.5
H200,1 hour,16,1604,0.5168745943147602,38.287006986278534,32.11944940281329,0.0,,0.0,0.5
H200,1 hour,8,1604,0.51632978739403,38.2466509180763,32.09015367084953,0.0,,0.0,0.5
H200,1 day,32,1604,0.4847414162453758,34.87348318312056,29.680061346624665,0.0,,0.0,0.5
H200,1 day,16,1604,0.4848262642834956,34.879587358524866,29.684368339759214,0.0,,0.0,0.5
H200,1 day,8,1604,0.48441390322793143,34.84992109553464,29.662235104196288,0.0,,0.0,0.5
