gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,886,0.03267587829125292,2.193011965855901,2.2179504356961464,0.0,,1.0,0.5
H100,1 day,16,886,0.0328314809681054,2.203455098530563,2.2286359493456436,0.0,,1.0,0.5
H100,1 day,32,886,0.03341568366465627,2.242663333198407,2.2687456531608157,0.0,,1.0,0.5
H100,1 hour,8,886,0.005974464936696178,0.4177947508179145,0.416875401228051,0.0,,1.0,0.5
H100,1 hour,16,886,0.00568424134374242,0.39749939466730216,0.396921343243746,0.0,,1.0,0.5
H100,1 hour,32,886,0.003926658378735774,0.2745914950164877,0.2755689184837279,0.0,,1.0,0.5
H200,1 hour,32,882,0.017239576525748923,0.8576903744153694,0.852830969471357,0.0,,1.0,0.5
H200,1 hour,16,882,0.016683068302092874,0.8341534151046437,0.829534477947551,0.0,,1.0,0.5
H200,1 hour,8,882,0.01791368386915293,0.8956841934576465,0.8902615109943166,0.0,,1.0,0.5
H200,1 day,32,882,0.019512754308982583,0.9756377154491291,0.9697543189506919,0.0,,1.0,0.5
H200,1 day,16,882,0.018800154638153693,0.9400077319076846,0.934212151614459,0.0,,1.0,0.5
H200,1 day,8,882,0.01929297816276317,0.9646489081381585,0.9585813390713266,0.0,,1.0,0.5
