gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,175,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,175,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,175,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,175,0.008220378134370524,0.5867554028032317,0.5872661315672718,0.006666666666666672,-0.23305672015557755,0.3333333333333333,0.3834716399222112
H100,1 hour,16,175,0.00941301373042617,0.6720256388906551,0.6714465927439783,0.006666666666666672,-0.41195205956392433,1.0,0.29402397021803783
H100,1 hour,32,175,0.01086048009672543,0.7745439468416551,0.7761551909554999,0.013333333333333345,0.18546399274559344,0.3333333333333333,0.5927319963727967
H200,1 hour,32,171,0.05072526439013769,2.5236449945342136,2.481871956709664,0.0,,1.0,0.5
H200,1 hour,16,171,0.061099224428556566,3.0600752628879273,3.009805017705746,0.0,,1.0,0.5
H200,1 hour,8,171,0.05066872633716183,2.536491029876509,2.501218008693893,0.0,,1.0,0.5
H200,1 day,32,171,0.05260161179462101,2.63008058973105,2.5856867756371544,0.0,,1.0,0.5
H200,1 day,16,171,0.0500635925258471,2.503179626292355,2.465382743662412,0.0,,1.0,0.5
H200,1 day,8,171,0.07023232564234998,3.5116162821174988,3.446440228759964,0.0,,1.0,0.5
