gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,601,0.0592637846986217,3.9774352146725978,4.058250777575213,0.0,,1.0,0.5
H100,1 day,16,601,0.060858694423189696,4.084476135784543,4.169746281456539,0.0,,0.5,0.5
H100,1 day,32,601,0.060728878331473224,4.075763646407599,4.160682440585966,0.0,,1.0,0.5
H100,1 hour,8,601,0.005197589652141565,0.3609437258431643,0.3616117889598151,0.0,,1.0,0.5
H100,1 hour,16,601,0.021999854024812526,1.5277676406119811,1.5396109458122536,0.0,,1.0,0.5
H100,1 hour,32,601,0.014441869846605226,1.009920968294072,1.0150529085475268,0.0,,1.0,0.5
H200,1 hour,32,597,0.034853629972230515,1.7340114414045034,1.740755747337078,0.0,,1.0,0.5
H200,1 hour,16,597,0.032043640159733267,1.6021820079866633,1.6082791090203976,0.0,,1.0,0.5
H200,1 hour,8,597,0.032380332086628605,1.6190166043314302,1.6264856566206833,0.0,,1.0,0.5
H200,1 day,32,597,0.033606978451259706,1.6803489225629853,1.6873798364718775,0.0,,1.0,0.5
H200,1 day,16,597,0.032682095994922,1.6341047997461,1.640454740790404,0.0,,1.0,0.5
H200,1 day,8,597,0.035016654265171865,1.7508327132585932,1.7588050227990502,0.0,,1.0,0.5
