gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,124,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,124,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,124,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,124,0.006557005552305428,0.46943243298612414,0.46991455737689525,0.003333333333333336,-0.9671016656916269,0.6666666666666666,0.01644916715418654
H100,1 hour,16,124,0.007102223525576656,0.5068319105122484,0.5091875131902677,0.003333333333333336,-1.1306670576729951,0.6666666666666666,0.0
H100,1 hour,32,124,0.007838149342705325,0.5611205706673241,0.5618619747839122,0.003333333333333336,-1.3514448028115957,0.3333333333333333,0.0
H200,1 hour,32,120,0.07480507726076069,3.7216456348637164,3.6359630865938923,0.0,,1.0,0.5
H200,1 hour,16,120,0.07522679576104656,3.777656515946528,3.6584725512264917,0.0,,0.6666666666666666,0.5
H200,1 hour,8,120,0.06879285706813865,3.456927490861238,3.3291945916823127,0.0,,1.0,0.5
H200,1 day,32,120,0.07059097181843943,3.5295485909219715,3.4268143876644515,0.0,,1.0,0.5
H200,1 day,16,120,0.07039147587241883,3.5195737936209412,3.4090136360747154,0.0,,0.6666666666666666,0.5
H200,1 day,8,120,0.07716374136204836,3.858187068102418,3.740560722613457,0.0,,0.6666666666666666,0.5
