gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1328,0.0786894530589135,5.661111730857087,5.505247229640527,0.0,,0.0,0.5
H100,1 day,16,1328,0.07866813506617787,5.659578062314955,5.503796964455981,0.0,,0.0,0.5
H100,1 day,32,1328,0.0786908412498244,5.661211600706792,5.505352703033239,0.0,,0.0,0.5
H100,1 hour,8,1328,0.08813895581553255,6.528811541891299,6.3224105178403915,0.0,,0.0,0.5
H100,1 hour,16,1328,0.08776535179857714,6.501137170264973,6.296366196481146,0.0,,0.0,0.5
H100,1 hour,32,1328,0.07813208625578583,5.787561944873024,5.6247327367534545,0.0,,0.0,0.5
H200,1 hour,32,1324,0.6473913059709375,47.95491155340278,38.68030961641934,0.0,,0.0,0.5
H200,1 hour,16,1324,0.6416331760610258,47.528383411927834,38.402367060042515,0.0,,0.0,0.5
H200,1 hour,8,1324,0.6414287354736727,47.513239664716494,38.392480258148936,0.0,,0.0,0.5
H200,1 day,32,1324,0.5990704204820918,43.098591401589346,35.45765737227368,0.0,,0.0,0.5
H200,1 day,16,1324,0.602021489290344,43.3108985100967,35.60127157587376,0.0,,0.0,0.5
H200,1 day,8,1324,0.6024837182678943,43.34415239337369,35.62374341373646,0.0,,0.0,0.5
