gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,190,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,190,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,190,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,190,0.004358975862800429,0.30933529852268354,0.31013039025499817,0.0,,0.5,0.5
H100,1 hour,16,190,0.006457374506907976,0.4598397831810681,0.45953202681181315,0.0,,1.0,0.5
H100,1 hour,32,190,0.011960643196334275,0.8497976649560552,0.8543160055443804,0.0,,0.5,0.5
H200,1 hour,32,186,0.12365937687377082,6.152207804665215,6.3597721634435,0.0,,0.5,0.5
H200,1 hour,16,186,0.101884682230995,5.09423411154975,5.232901839491976,0.0,,1.0,0.5
H200,1 hour,8,186,0.12664322232487912,6.332161116243956,6.549239094056326,0.0,,1.0,0.5
H200,1 day,32,186,0.12298479908421678,6.149239954210839,6.35570483154414,0.0,,1.0,0.5
H200,1 day,16,186,0.12026330730941948,6.013165365470973,6.20902360818916,0.0,,1.0,0.5
H200,1 day,8,186,0.12203096577491401,6.1015482887457,6.300102816316494,0.0,,1.0,0.5
