gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,761,0.04207924297641463,2.8241102668734657,2.864639394971929,0.0,,1.0,0.5
H100,1 day,16,761,0.04232238279198963,2.8404283753013173,2.8814605367928285,0.0,,1.0,0.5
H100,1 day,32,761,0.04201499614074633,2.8197983987078077,2.860234756270118,0.0,,1.0,0.5
H100,1 hour,8,761,0.015678646035199195,1.0773790549712943,1.0848450394428502,0.010000000000000009,-0.5678646035199182,1.0,0.2160676982400409
H100,1 hour,16,761,0.013662401648850686,0.9487778922812977,0.9538237121469241,0.0,,1.0,0.5
H100,1 hour,32,761,0.007875964875620589,0.5507667745189223,0.5525959552005151,0.0,,1.0,0.5
H200,1 hour,32,757,0.022046583351890137,1.0968449428801064,1.0885092628593895,0.0,,1.0,0.5
H200,1 hour,16,757,0.023087470339436367,1.1543735169718183,1.1463834627947094,0.0,,1.0,0.5
H200,1 hour,8,757,0.020687513097974897,1.0343756548987448,1.0273068843749844,0.0,,1.0,0.5
H200,1 day,32,757,0.02233364240813973,1.1166821204069866,1.108244352614325,0.0,,1.0,0.5
H200,1 day,16,757,0.02142164742420527,1.0710823712102635,1.0634258406033545,0.0,,1.0,0.5
H200,1 day,8,757,0.026978880488457868,1.3489440244228934,1.3388519852889664,0.0,,1.0,0.5
