gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1373,0.06620170862472234,4.762712850699448,4.651925111606317,0.0,,0.0,0.5
H100,1 day,16,1373,0.0659692993127506,4.745992756312992,4.635971699780208,0.0,,0.0,0.5
H100,1 day,32,1373,0.06607093641251478,4.753304777878762,4.642951266969964,0.0,,0.0,0.5
H100,1 hour,8,1373,0.08321486179536468,6.164063836693678,5.9797580608628556,0.0,,0.0,0.5
H100,1 hour,16,1373,0.08048816073400851,5.962085980296926,5.789352170292526,0.0,,0.0,0.5
H100,1 hour,32,1373,0.06905850624323029,5.115444906905947,4.987806102338286,0.0,,0.0,0.5
H200,1 hour,32,1369,0.5956008972378607,44.11858498058227,36.14093263830615,0.0,,0.0,0.5
H200,1 hour,16,1369,0.5897075552039243,43.68204112621661,35.8481549695008,0.0,,0.0,0.5
H200,1 hour,8,1369,0.5879854100340457,43.55447481733672,35.76130763699037,0.0,,0.0,0.5
H200,1 day,32,1369,0.5523287974207847,39.73588470653127,33.145536126789,0.0,,0.0,0.5
H200,1 day,16,1369,0.5524050836134123,39.74137292182823,33.14927484151664,0.0,,0.0,0.5
H200,1 day,8,1369,0.5528124241354452,39.77067799535578,33.16990355500806,0.0,,0.0,0.5
