gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1120,0.03810142616396931,2.5571426955684107,2.5903849296499097,0.0,,1.0,0.5
H100,1 day,16,1120,0.03846128048478229,2.581293992267268,2.6151554075196706,0.0,,1.0,0.5
H100,1 day,32,1120,0.038356145741534974,2.574237969230535,2.607905550284841,0.0,,1.0,0.5
H100,1 hour,8,1120,0.017993499472089097,1.24093099807511,1.248762983869385,0.0,,1.0,0.5
H100,1 hour,32,1120,0.010447623155591076,0.7306030178735018,0.7334697391688685,0.0,,1.0,0.5
H100,1 hour,16,1120,0.019343156671252304,1.334010804913952,1.3432755709948432,0.0,,1.0,0.5
H200,1 day,32,1116,0.02367110731179996,1.183555365589998,1.1931871410196166,0.0,,1.0,0.5
H200,1 day,16,1116,0.024178268889077186,1.2089134444538594,1.2188098016253368,0.0,,1.0,0.5
H200,1 hour,16,1116,0.021409007725076812,1.0704503862538406,1.0786496689956515,0.0,,1.0,0.5
H200,1 hour,32,1116,0.02409135316213969,1.1985747841860546,1.208956151711807,0.0,,1.0,0.5
H200,1 day,8,1116,0.02361843912539041,1.1809219562695206,1.1903702214221654,0.0,,1.0,0.5
H200,1 hour,8,1116,0.024449936806830868,1.2224968403415435,1.2329343230976904,0.0,,1.0,0.5
