gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,310,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,310,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,310,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,310,0.003169717612802344,0.22538635711183458,0.22574272979669205,0.003333333333333336,0.04908471615929766,1.0,0.5245423580796489
H100,1 hour,16,310,0.005260473818533858,0.3771343755909247,0.3763114187804164,0.003333333333333336,-0.5781421455601561,1.0,0.21092892721992196
H100,1 hour,32,310,0.006929742193436672,0.49854260384436494,0.4972792870926959,0.0,,0.6666666666666666,0.5
H200,1 hour,32,306,0.05256109884129353,2.6149800418553997,2.6453926016297578,0.0,,1.0,0.5
H200,1 hour,16,306,0.04676239212597381,2.33811960629869,2.36256592783015,0.0,,1.0,0.5
H200,1 hour,8,306,0.04779029795395447,2.389514897697724,2.4136829128148647,0.0,,1.0,0.5
H200,1 day,32,306,0.049291365926991716,2.4645682963495856,2.488046640096646,0.0,,1.0,0.5
H200,1 day,16,306,0.0493943139718734,2.4697156985936703,2.493462131021867,0.0,,1.0,0.5
H200,1 day,8,306,0.050340227364727395,2.51701136823637,2.5425267658344493,0.0,,1.0,0.5
