gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,936,0.038242440045345605,2.566606714452725,2.599994385165171,0.0,,1.0,0.5
H100,1 day,16,936,0.039147384205806546,2.627341221866211,2.662343209314913,0.0,,1.0,0.5
H100,1 day,32,936,0.03934162350913706,2.640377416720608,2.6757213901165735,0.0,,1.0,0.5
H100,1 hour,8,936,0.015205072761392047,1.0436591084180706,1.0499329214467013,0.015000000000000013,-0.013671517426135482,1.0,0.49316424128693226
H100,1 hour,16,936,0.025508450991377996,1.7523049421892083,1.7681099735498764,0.015000000000000013,-0.7005633994251983,1.0,0.14971830028740085
H100,1 hour,32,936,0.007994284133353902,0.5590408484862869,0.5606341911895163,0.0,,1.0,0.5
H200,1 hour,32,932,0.030445688402210402,1.5147108657816124,1.5187130593464337,0.0,,1.0,0.5
H200,1 hour,16,932,0.027977198782511925,1.3988599391255963,1.4025168644757442,0.0,,1.0,0.5
H200,1 hour,8,932,0.029384202823057315,1.4692101411528657,1.4737304322286744,0.0,,1.0,0.5
H200,1 day,32,932,0.029668235465077575,1.4834117732538787,1.4876928659300612,0.0,,1.0,0.5
H200,1 day,16,932,0.02979720659170304,1.489860329585152,1.4940678156502785,0.0,,1.0,0.5
H200,1 day,8,932,0.03081100770792522,1.540550385396261,1.5455229747193002,0.0,,1.0,0.5
