gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,249,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,249,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,249,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,249,0.003849049955084949,0.27493213964892493,0.274527617180036,0.0,,1.0,0.5
H100,1 hour,16,249,0.007339865775043308,0.5242761267888078,0.5225983780562399,0.0,,1.0,0.5
H100,1 hour,32,249,0.00263917312115447,0.18851236579674788,0.18831886988399968,0.0,,1.0,0.5
H200,1 hour,32,245,0.05653952233053994,2.812911558733331,2.8929811230311264,0.0,,1.0,0.5
H200,1 hour,16,245,0.04692333415748484,2.346166707874242,2.3607912515548564,0.0,,1.0,0.5
H200,1 hour,8,245,0.046207402245775686,2.3103701122887843,2.35526200708926,0.0,,1.0,0.5
H200,1 day,32,245,0.057114546826837254,2.8557273413418627,2.936274883042607,0.0,,1.0,0.5
H200,1 day,16,245,0.04987780411720222,2.4938902058601107,2.5534410648639865,0.0,,1.0,0.5
H200,1 day,8,245,0.05446028812622028,2.723014406311014,2.7433950522314605,0.0,,1.0,0.5
