gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1568,0.06581507264162718,4.734897312347281,4.625380645212824,0.0,,0.0,0.5
H100,1 day,16,1568,0.06586433228504236,4.738441171585783,4.62876344073995,0.0,,0.0,0.5
H100,1 day,32,1568,0.06575133036626217,4.730311537141164,4.621011742512652,0.0,,0.0,0.5
H100,1 hour,8,1568,0.07429933189330384,5.503654214318803,5.356255599496739,0.0,,0.0,0.5
H100,1 hour,16,1568,0.07291124583912383,5.400833025120283,5.258816048748783,0.0,,0.0,0.5
H100,1 hour,32,1568,0.0658731283290875,4.879490987339815,4.763250922855116,0.0,,0.0,0.5
H200,1 hour,32,1564,0.5448046202027834,40.35589779279877,33.579795850677364,0.0,,0.0,0.5
H200,1 hour,16,1564,0.5369101853665293,39.77112484196514,33.17392849866926,0.0,,0.0,0.5
H200,1 hour,8,1564,0.5371723911261664,39.79054749082715,33.18740580495095,0.0,,0.0,0.5
H200,1 day,32,1564,0.5046809620138856,36.30798287869681,30.72911701637393,0.0,,0.0,0.5
H200,1 day,16,1564,0.5047907136048252,36.31587867660613,30.73470339775098,0.0,,0.0,0.5
H200,1 day,8,1564,0.5046802104095348,36.30792880644136,30.72907803826271,0.0,,0.0,0.5
