gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,964,0.03855275886107068,2.5874334806087704,2.6219616931770906,0.0,,1.0,0.5
H100,1 day,16,964,0.03871331411685697,2.59820900113134,2.6330030244459595,0.0,,1.0,0.5
H100,1 day,32,964,0.03908001516968851,2.6228198100462086,2.6582079838257258,0.0,,1.0,0.5
H100,1 hour,8,964,0.007296053881805875,0.5066704084587413,0.5082583537365954,0.0,,1.0,0.5
H100,1 hour,16,964,0.015022350362280057,1.0432187751583375,1.048770975896215,0.0,,1.0,0.5
H100,1 hour,32,964,0.011434703711013627,0.7996296301408131,0.8030776585099066,0.0,,1.0,0.5
H200,1 hour,32,960,0.0227139176486979,1.1300456541640749,1.121352837196532,0.0,,1.0,0.5
H200,1 hour,16,960,0.02210442172050553,1.1052210860252765,1.0969012893150432,0.0,,1.0,0.5
H200,1 hour,8,960,0.02371557301949756,1.185778650974878,1.1766143734313363,0.0,,1.0,0.5
H200,1 day,32,960,0.024432355328622535,1.2216177664311267,1.211916538781781,0.0,,1.0,0.5
H200,1 day,16,960,0.02497084568494712,1.248542284247356,1.2386633827033904,0.0,,1.0,0.5
H200,1 day,8,960,0.024790796333007403,1.2395398166503702,1.2297465734923003,0.0,,1.0,0.5
