gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1469,0.06681064808954251,4.806521445290829,4.693552491738518,0.0,,0.3333333333333333,0.5
H100,1 day,16,1469,0.06671691356279541,4.7997779541579435,4.687124069956102,0.0,,0.0,0.5
H100,1 day,32,1469,0.06641429542400767,4.778006865036524,4.666378663021756,0.0,,0.0,0.5
H100,1 hour,8,1469,0.07914502404137617,5.862594373435271,5.69561331864019,0.0,,0.0,0.5
H100,1 hour,16,1469,0.07532282490030529,5.579468511133725,5.427982339003257,0.0,,0.0,0.5
H100,1 hour,32,1469,0.06675278229231323,4.944650540171349,4.82522956355819,0.0,,0.0,0.5
H200,1 hour,32,1465,0.5862651983308992,43.42705172821475,35.67894729887828,0.0,,0.0,0.5
H200,1 hour,16,1465,0.5778682036178248,42.80505211983886,35.25801625960632,0.0,,0.0,0.5
H200,1 hour,8,1465,0.5789982042076467,42.88875586723309,35.31482042467469,0.0,,0.0,0.5
H200,1 day,32,1465,0.5450897460160259,39.21508964144071,32.78573815290542,0.0,,0.0,0.5
H200,1 day,16,1465,0.5453612071750578,39.23461922122718,32.79941203200452,0.0,,0.0,0.5
H200,1 day,8,1465,0.545601661284837,39.251918078045826,32.81155444835531,0.0,,0.0,0.5
