gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,543,0.06904965007178794,4.63420470280456,4.746154939990529,0.0,,0.3333333333333333,0.5
H100,1 day,16,543,0.06985611108066155,4.688329602728963,4.8028184325981815,0.0,,0.3333333333333333,0.5
H100,1 day,32,543,0.0703325939690475,4.720308320070302,4.83609408455925,0.0,,0.3333333333333333,0.5
H100,1 hour,8,543,0.026338967731128093,1.8164805331812477,1.833916241411784,0.003333333333333336,-6.901690319338421,1.0,0.0
H100,1 hour,16,543,0.02275110447755324,1.5781547603876123,1.5944795944193038,0.003333333333333336,-5.825331343265967,1.0,0.0
H100,1 hour,32,543,0.027492468509791406,1.9075973637676356,1.9312602049145033,0.003333333333333336,-7.247740552937415,1.0,0.0
H200,1 hour,32,539,0.04388370603020353,2.183268956726544,2.1930872434351367,0.0,,1.0,0.5
H200,1 hour,16,539,0.04044257994892756,2.022128997446378,2.0285277661690038,0.0,,1.0,0.5
H200,1 hour,8,539,0.04300653136039134,2.150326568019567,2.158611299591263,0.0,,1.0,0.5
H200,1 day,32,539,0.04239098281631093,2.1195491408155465,2.1270892040260487,0.0,,1.0,0.5
H200,1 day,16,539,0.04232841936428603,2.1164209682143014,2.122693092786571,0.0,,1.0,0.5
H200,1 day,8,539,0.04327963627830944,2.163981813915472,2.1714765472023667,0.0,,1.0,0.5
