gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,145,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,145,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,145,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,145,0.00698960005730509,0.5019906388254147,0.500947364353679,0.003333333333333336,-1.0968800171915252,0.6666666666666666,0.0
H100,1 hour,16,145,0.010083414362800358,0.7250596823453255,0.721372749753424,0.003333333333333336,-2.0250243088401048,0.6666666666666666,0.0
H100,1 hour,32,145,0.008020296606663072,0.5767395855338288,0.5745636841185074,0.0,,0.3333333333333333,0.5
H200,1 hour,32,141,0.0912456895873821,4.539586546635927,4.433841956746542,0.0,,1.0,0.5
H200,1 hour,16,141,0.10832603293177485,5.438402508863208,5.272632430218438,0.0,,0.6666666666666666,0.5
H200,1 hour,8,141,0.12298775317805426,6.180289104424838,5.977920764364517,0.0,,1.0,0.5
H200,1 day,32,141,0.10278003595011469,5.139001797505735,5.007897475642306,0.0,,1.0,0.5
H200,1 day,16,141,0.11109837699348368,5.554918849674184,5.392476438594439,0.0,,1.0,0.5
H200,1 day,8,141,0.10842157393550256,5.421078696775128,5.266767137243829,0.0,,1.0,0.5
