gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,392,0.13572347645275737,8.756353319532732,9.15742447894435,0.0,,0.0,0.5
H100,1 day,16,392,0.13572347645275737,8.756353319532732,9.15742447894435,0.0,,0.0,0.5
H100,1 day,32,392,0.13572347645275737,8.756353319532732,9.15742447894435,0.0,,0.0,0.5
H100,1 hour,8,392,0.13469116863853792,8.70722495188498,9.10456235488378,0.003333333333333336,-39.40735059156134,0.0,0.0
H100,1 hour,16,392,0.13397051171225813,8.660837542676136,9.053540341355738,0.003333333333333336,-39.191153513677406,0.0,0.0
H100,1 hour,32,392,0.13677253842889966,8.841869634341931,9.251706793260972,0.003333333333333336,-40.03176152866987,0.0,0.0
H200,1 hour,32,388,0.04235511417069926,2.107219610482551,2.0849682217872356,0.0,,1.0,0.5
H200,1 hour,16,388,0.03999824418956136,1.9999122094780681,1.979816590000803,0.0,,1.0,0.5
H200,1 hour,8,388,0.04419718267965722,2.209859133982861,2.1854237690400704,0.0,,1.0,0.5
H200,1 day,32,388,0.04711282423841704,2.355641211920852,2.3278304808489967,0.0,,1.0,0.5
H200,1 day,16,388,0.04737462622997931,2.3687313114989657,2.340726583575367,0.0,,1.0,0.5
H200,1 day,8,388,0.048163719742302526,2.408185987115126,2.3789695573186553,0.0,,1.0,0.5
