gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,676,0.04542458915896893,3.0486301448972437,3.096217665434343,0.0,,1.0,0.5
H100,1 day,16,676,0.0457364528494549,3.0695605939231476,3.11789451747239,0.0,,1.0,0.5
H100,1 day,32,676,0.04604540804738518,3.0902958421063875,3.139269173760781,0.0,,1.0,0.5
H100,1 hour,8,676,0.007095161273771966,0.49095054395092785,0.49235018538583775,0.003333333333333336,-1.128548382131588,1.0,0.0
H100,1 hour,16,676,0.01628085672050698,1.1261044733193655,1.1346849953892304,0.003333333333333336,-3.88425701615209,1.0,0.0
H100,1 hour,32,676,0.0068149603076170795,0.47657065088231326,0.47774444114514897,0.0,,1.0,0.5
H200,1 hour,32,672,0.01118283798753946,0.5563600988825602,0.5524099692822624,0.0,,1.0,0.5
H200,1 hour,16,672,0.014559669065956923,0.7279834532978462,0.7239185898639356,0.0,,1.0,0.5
H200,1 hour,8,672,0.01051209341547669,0.5256046707738344,0.5220665160407194,0.0,,1.0,0.5
H200,1 day,32,672,0.011070413038924901,0.553520651946245,0.5496489349065659,0.0,,1.0,0.5
H200,1 day,16,672,0.01078356563439938,0.5391782817199691,0.5352050355082987,0.0,,1.0,0.5
H200,1 day,8,672,0.015981709754110618,0.7990854877055309,0.7946045435180543,0.0,,1.0,0.5
