gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1082,0.02240845519678092,1.503923167569189,1.515321023097586,0.0,,1.0,0.5
H100,1 day,16,1082,0.022446894577228593,1.5065029917603083,1.5179402387257666,0.0,,1.0,0.5
H100,1 day,32,1082,0.022572615522028272,1.5149406390623001,1.5265050188404408,0.0,,1.0,0.5
H100,1 hour,8,1082,0.010983301590400507,0.757469075200035,0.7603528585729256,0.0,,1.0,0.5
H100,1 hour,16,1082,0.00956201298757342,0.6594491715567876,0.6616307870022405,0.0,,1.0,0.5
H100,1 hour,32,1082,0.0019428093285771553,0.1358607922081927,0.1357639014345863,0.0,,1.0,0.5
H200,1 hour,32,1078,0.007107465232186527,0.3536052354321656,0.3534184857076004,0.0,,1.0,0.5
H200,1 hour,16,1078,0.009452209649136512,0.4726104824568256,0.47101140470040226,0.0,,1.0,0.5
H200,1 hour,8,1078,0.008169182507303585,0.40845912536517925,0.407234361173113,0.0,,1.0,0.5
H200,1 day,32,1078,0.0070563308357392,0.35281654178696,0.3526573821117312,0.0,,1.0,0.5
H200,1 day,16,1078,0.00834113138398207,0.4170565691991035,0.4161083125058182,0.0,,1.0,0.5
H200,1 day,8,1078,0.008775583081823468,0.4387791540911734,0.4373195755905588,0.0,,1.0,0.5
