gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,920,0.02779281052961713,1.8652892972897401,1.8828587229671856,0.0,,1.0,0.5
H100,1 day,16,920,0.02779760028867817,1.8656107576294074,1.8831848921763614,0.0,,1.0,0.5
H100,1 day,32,920,0.02792892521950785,1.8744245113763658,1.892169608321826,0.0,,1.0,0.5
H100,1 hour,8,920,0.01349194079438576,0.9304786754748801,0.9348294135987499,0.0,,1.0,0.5
H100,1 hour,16,920,0.011925991632372623,0.8224821815429396,0.8258942466927994,0.0,,1.0,0.5
H100,1 hour,32,920,0.001541452708126334,0.10779389567317021,0.10773425554020619,0.0,,1.0,0.5
H200,1 hour,32,916,0.0073220503364435086,0.3642811112658463,0.36494596779328936,0.0,,1.0,0.5
H200,1 hour,16,916,0.0021051974670747153,0.10525987335373577,0.10516835388621915,0.0,,1.0,0.5
H200,1 hour,8,916,0.004126524131815135,0.20632620659075673,0.20656907768206006,0.0,,1.0,0.5
H200,1 day,32,916,0.007157727515359147,0.35788637576795734,0.3585283738600526,0.0,,1.0,0.5
H200,1 day,16,916,0.005419083282722226,0.2709541641361113,0.2713319134954159,0.0,,1.0,0.5
H200,1 day,8,916,0.00205568392925648,0.102784196462824,0.10272256411357149,0.0,,1.0,0.5
