gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,935,0.037525458887152086,2.518487173634368,2.550639433919466,0.0,,1.0,0.5
H100,1 day,16,935,0.03835267419975078,2.574004979849046,2.60761506614262,0.0,,1.0,0.5
H100,1 day,32,935,0.03824162231148535,2.5665518329855934,2.5999732079449998,0.0,,1.0,0.5
H100,1 hour,8,935,0.001749022220698911,0.12145987643742437,0.12153791671336621,0.003333333333333336,0.4752933337903271,1.0,0.7376466668951636
H100,1 hour,16,935,0.011720877662767082,0.8139498376921586,0.817375132905381,0.003333333333333336,-2.5162632988301215,1.0,0.0
H100,1 hour,32,935,0.00871534012285687,0.6094643442557253,0.6113330920590976,0.0,,1.0,0.5
H200,1 hour,32,931,0.018900762369484497,0.9403364362927611,0.9354737311130784,0.0,,1.0,0.5
H200,1 hour,16,931,0.016624513796281788,0.8312256898140894,0.826949173307996,0.0,,1.0,0.5
H200,1 hour,8,931,0.018208463002048775,0.9104231501024388,0.9063120909066185,0.0,,1.0,0.5
H200,1 day,32,931,0.018809924053489652,0.9404962026744826,0.9356382409980543,0.0,,1.0,0.5
H200,1 day,16,931,0.018622604520193303,0.9311302260096651,0.9264535103777215,0.0,,1.0,0.5
H200,1 day,8,931,0.01909373463985246,0.954686731992623,0.9497195140762354,0.0,,1.0,0.5
