gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1480,0.06837647820312569,4.919171093750049,4.801072809999512,0.0,,0.0,0.5
H100,1 day,16,1480,0.06834203116650699,4.916692889676763,4.798714108459326,0.0,,0.0,0.5
H100,1 day,32,1480,0.06817447262909464,4.904638318639901,4.787235883141686,0.0,,0.0,0.5
H100,1 hour,8,1480,0.07648646527788665,5.665664094658269,5.509551331638654,0.0,,0.0,0.5
H100,1 hour,16,1480,0.07665515328102313,5.6781595022980085,5.521396906814716,0.0,,0.0,0.5
H100,1 hour,32,1480,0.06857399984593004,5.079555544142966,4.95373443297973,0.0,,0.0,0.5
H200,1 hour,32,1476,0.5691202050266589,42.15705222419695,34.81784784464351,0.0,,0.0,0.5
H200,1 hour,16,1476,0.5600849765224565,41.48777603870048,34.36003058574489,0.0,,0.0,0.5
H200,1 hour,8,1476,0.5612141736053456,41.57142026706264,34.41743351913242,0.0,,0.0,0.5
H200,1 day,32,1476,0.5280049211436583,37.98596554990347,31.922760439526982,0.0,,0.0,0.5
H200,1 day,16,1476,0.5278395521657364,37.974068501132116,31.914396715111632,0.0,,0.0,0.5
H200,1 day,8,1476,0.5281121876890104,37.99368256755471,31.928214967563857,0.0,,0.0,0.5
