gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,160,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,160,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,160,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,160,0.0068392031726733915,0.4885145123338137,0.4873086266243654,0.0,,0.5,0.5
H100,1 hour,16,160,0.005814784133361006,0.4153417238115005,0.4140657645755978,0.0,,1.0,0.5
H100,1 hour,32,160,0.0033062000763859345,0.23615714831328105,0.23587565708598637,0.0,,1.0,0.5
H200,1 hour,32,156,0.07100670233031214,3.5326717577269724,3.53176129470396,0.0,,1.0,0.5
H200,1 hour,16,156,0.09766852895102507,4.907966278945984,4.73436167548573,0.0,,1.0,0.5
H200,1 hour,8,156,0.08036636398426,4.038510752977889,3.917934249828936,0.0,,1.0,0.5
H200,1 day,32,156,0.07032547040194359,3.5162735200971795,3.5183707435875067,0.0,,1.0,0.5
H200,1 day,16,156,0.0829426225554526,4.14713112777263,4.081493470350123,0.0,,1.0,0.5
H200,1 day,8,156,0.07430618018215629,3.7153090091078145,3.594908739386988,0.0,,1.0,0.5
