gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1644,0.06109888891275025,4.395603518902895,4.301069382478985,0.0,,0.6666666666666666,0.5
H100,1 day,16,1644,0.06087008528408829,4.3791428261934024,4.285305202583109,0.0,,0.6666666666666666,0.5
H100,1 day,32,1644,0.06058936190406605,4.358946899573098,4.265960897810811,0.0,,1.0,0.5
H100,1 hour,8,1644,0.06988626386174346,5.176760286055071,5.046120858301021,0.0,,0.0,0.5
H100,1 hour,16,1644,0.0677126430459644,5.015751336738103,4.892996948390483,0.0,,0.0,0.5
H100,1 hour,32,1644,0.06081655581975879,4.504930060722874,4.4056607554059966,0.0,,0.0,0.5
H200,1 hour,32,1640,0.5090488282742051,37.70732061290407,31.7244560196479,0.0,,0.0,0.5
H200,1 hour,16,1640,0.5018042018570558,37.170681619041154,31.343859126592317,0.0,,0.0,0.5
H200,1 hour,8,1640,0.5017752485735347,37.16853693137294,31.342198541602922,0.0,,0.0,0.5
H200,1 day,32,1640,0.4714764228129115,33.91916710884256,28.99944278572773,0.0,,0.0,0.5
H200,1 day,16,1640,0.4715345130553776,33.923346262976814,29.00240271104981,0.0,,0.0,0.5
H200,1 day,8,1640,0.47144755367614527,33.917090192528434,28.99785911538601,0.0,,0.0,0.5
