gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,793,0.047632595006185774,3.1968184567909916,3.2502391603332326,0.0,,1.0,0.5
H100,1 day,16,793,0.04791718194117234,3.2159182510853914,3.2699427857478724,0.0,,1.0,0.5
H100,1 day,32,793,0.04870064427668833,3.268499615885123,3.3240999722242233,0.0,,1.0,0.5
H100,1 hour,8,793,0.01696832206081093,1.1702291076421332,1.1776741051441684,0.0,,1.0,0.5
H100,1 hour,16,793,0.014016623508116277,0.9733766325080748,0.9786688746443761,0.0,,1.0,0.5
H100,1 hour,32,793,0.011602600562825804,0.8113706687290773,0.8157416004058597,0.0,,1.0,0.5
H200,1 hour,32,789,0.026619088712450074,1.3243327717636855,1.323858190328215,0.0,,1.0,0.5
H200,1 hour,16,789,0.024648129817458935,1.2324064908729468,1.2311374708119294,0.0,,1.0,0.5
H200,1 hour,8,789,0.0260653806374526,1.30326903187263,1.3018839480801332,0.0,,1.0,0.5
H200,1 day,32,789,0.025654778434815045,1.2827389217407523,1.2812608828702188,0.0,,1.0,0.5
H200,1 day,16,789,0.025843878641241602,1.29219393206208,1.290338171896179,0.0,,1.0,0.5
H200,1 day,8,789,0.026554405694749466,1.3277202847374734,1.3259821453424514,0.0,,1.0,0.5
