gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1690,0.05691176881334259,4.094371857075006,4.0122221497738355,0.0,,1.0,0.5
H100,1 day,16,1690,0.05637969163292267,4.056092923231846,3.9754560236977725,0.0,,1.0,0.5
H100,1 day,32,1690,0.056423938913520044,4.05927618082878,3.978512134324983,0.0,,1.0,0.5
H100,1 hour,8,1690,0.07038324282677166,5.213573542723826,5.081118919409154,0.0,,0.0,0.5
H100,1 hour,16,1690,0.06478302042801887,4.7987422539273235,4.686264106168826,0.0,,0.0,0.5
H100,1 hour,32,1690,0.05653873781976726,4.188054653316093,4.102153542173667,0.0,,0.0,0.5
H200,1 hour,32,1686,0.4896102906150769,36.26742893445014,30.695428169933958,0.0,,0.0,0.5
H200,1 hour,16,1686,0.4827724787786408,35.76092435397339,30.33247129001637,0.0,,0.0,0.5
H200,1 hour,8,1686,0.48218668123954633,35.7175319436701,30.301113868951024,0.0,,0.0,0.5
H200,1 day,32,1686,0.4526542322795246,32.56505268198019,28.00085915186355,0.0,,0.0,0.5
H200,1 day,16,1686,0.4528388168655646,32.578332148601774,28.010840125391734,0.0,,0.0,0.5
H200,1 day,8,1686,0.45237733395188384,32.545131938984454,27.98585277006056,0.0,,0.0,0.5
