gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,622,0.0638190814141278,4.283159826451531,4.377268011419752,0.0,,0.3333333333333333,0.5
H100,1 day,16,622,0.06410387623537724,4.3022735728441095,4.397247212317366,0.0,,0.3333333333333333,0.5
H100,1 day,32,622,0.06443107165628081,4.324232997065827,4.420135018178961,0.0,,0.3333333333333333,0.5
H100,1 hour,8,622,0.021004199849119793,1.4503505613263297,1.4621338327243558,0.0,,1.0,0.5
H100,1 hour,16,622,0.03290832965938528,2.26953997650933,2.2956879904514578,0.0,,1.0,0.5
H100,1 hour,32,622,0.01821067113901161,1.273473506224588,1.2816382202194354,0.0,,1.0,0.5
H200,1 hour,32,618,0.03532199019595583,1.7573129450724294,1.7834056678297887,0.0,,1.0,0.5
H200,1 hour,16,618,0.031343934523591375,1.5671967261795687,1.5880181908210116,0.0,,1.0,0.5
H200,1 hour,8,618,0.03575165114069293,1.7875825570346466,1.8143510361320583,0.0,,1.0,0.5
H200,1 day,32,618,0.034494330036589416,1.7247165018294708,1.7488067877886384,0.0,,1.0,0.5
H200,1 day,16,618,0.034867283273221826,1.7433641636610913,1.7688787022219776,0.0,,1.0,0.5
H200,1 day,8,618,0.034298870980316254,1.7149435490158127,1.7394018448639064,0.0,,1.0,0.5
