gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,575,0.04957347092094544,3.3270785852983513,3.3834985652799845,0.0,,1.0,0.5
H100,1 day,16,575,0.049574199308027755,3.3271274703374334,3.383536436396345,0.0,,1.0,0.5
H100,1 day,32,575,0.0493245232233136,3.310370686128429,3.366185341493741,0.0,,1.0,0.5
H100,1 hour,8,575,0.008870249051927459,0.6159895174949624,0.6178927756254727,0.0,,1.0,0.5
H100,1 hour,16,575,0.007410319689460043,0.5146055339902809,0.5162361118379392,0.0,,1.0,0.5
H100,1 hour,32,575,0.004026455630156689,0.2815703237871811,0.2818466216652455,0.0,,1.0,0.5
H200,1 hour,32,571,0.024699954574162852,1.228853461401137,1.2213471519345938,0.0,,1.0,0.5
H200,1 hour,16,571,0.03414070900038135,1.7070354500190676,1.6923671885269795,0.0,,1.0,0.5
H200,1 hour,8,571,0.03411766819289608,1.705883409644804,1.6913714242954556,0.0,,1.0,0.5
H200,1 day,32,571,0.024889112118003487,1.2444556059001743,1.2367582862865687,0.0,,1.0,0.5
H200,1 day,16,571,0.03216856645716493,1.6084283228582463,1.595560332933363,0.0,,1.0,0.5
H200,1 day,8,571,0.03523050697332053,1.7615253486660265,1.7457165051724077,0.0,,1.0,0.5
