gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,485,0.056418182777336234,3.786455219955452,3.8597182077716674,0.0,,0.5,0.5
H100,1 day,16,485,0.05637290890041413,3.783416704725781,3.8565791843057267,0.0,,1.0,0.5
H100,1 day,32,485,0.05630695281388132,3.778990121737001,3.851907073860694,0.0,,0.5,0.5
H100,1 hour,8,485,0.01016135410559238,0.7056495906661375,0.7081484745130201,0.0,,1.0,0.5
H100,1 hour,16,485,0.011177043955095445,0.7761836079927392,0.7795169751798163,0.0,,1.0,0.5
H100,1 hour,32,485,0.01196018747405525,0.8305685745871701,0.8345214540067856,0.0050000000000000044,-1.3920374948110479,1.0,0.0
H200,1 hour,32,481,0.012259547439036789,0.6099277332854125,0.6076543042168967,0.0,,1.0,0.5
H200,1 hour,16,481,0.01556465862975731,0.7782329314878655,0.7744359500123447,0.0,,1.0,0.5
H200,1 hour,8,481,0.017382056267225998,0.8691028133612999,0.8645518582981626,0.0,,1.0,0.5
H200,1 day,32,481,0.014608946112115495,0.7304473056057748,0.7275334734495483,0.0,,1.0,0.5
H200,1 day,16,481,0.018271214340352726,0.9135607170176363,0.908865375898066,0.0,,1.0,0.5
H200,1 day,8,481,0.01591891423579206,0.7959457117896029,0.7922350668426812,0.0,,1.0,0.5
