gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1254,0.021996597809460616,1.4762817321785648,1.4872612109367525,0.0,,1.0,0.5
H100,1 day,16,1254,0.021978996553343455,1.4751004398217085,1.4860625383242216,0.0,,1.0,0.5
H100,1 day,32,1254,0.02214804119071223,1.486445717497465,1.4975802630151949,0.0,,1.0,0.5
H100,1 hour,8,1254,0.009342964331196968,0.6443423676687564,0.6464357650733443,0.0,,1.0,0.5
H100,1 hour,16,1254,0.008116738336361506,0.5597750576801039,0.5613575450967726,0.0,,1.0,0.5
H100,1 hour,32,1254,0.000983583326736981,0.0687820508207679,0.06875023084284752,0.0,,1.0,0.5
H200,1 hour,32,1250,0.014340193035901394,0.7134424395970844,0.718017712590513,0.0,,1.0,0.5
H200,1 hour,16,1250,0.012581024689220732,0.6290512344610366,0.630651862480852,0.0,,1.0,0.5
H200,1 hour,8,1250,0.012567025149810118,0.6283512574905059,0.6313944011831284,0.0,,1.0,0.5
H200,1 day,32,1250,0.01394408502388056,0.697204251194028,0.701766134908147,0.0,,1.0,0.5
H200,1 day,16,1250,0.013175243922574964,0.6587621961287482,0.6624354925934818,0.0,,1.0,0.5
H200,1 day,8,1250,0.01420190662097176,0.710095331048588,0.7121737631582078,0.0,,1.0,0.5
