gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,191,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,191,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,191,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,191,0.002929727137728211,0.20791947729092652,0.20844958159033916,0.0,,0.6666666666666666,0.5
H100,1 hour,16,191,0.009963366572208754,0.7107348721876242,0.7080941057156519,0.0,,0.6666666666666666,0.5
H100,1 hour,32,191,0.009449315152018375,0.6719284210037172,0.6751075386979499,0.0,,0.6666666666666666,0.5
H200,1 hour,32,187,0.1512557736811261,7.525162869707767,7.848882381239876,0.0,,0.3333333333333333,0.5
H200,1 hour,16,187,0.12978516685661376,6.489258342830688,6.7321950038611345,0.0,,0.6666666666666666,0.5
H200,1 hour,8,187,0.15434841696812485,7.717420848406242,8.055613365365556,0.0,,0.6666666666666666,0.5
H200,1 day,32,187,0.14860861339901935,7.430430669950967,7.743253774435392,0.0,,0.6666666666666666,0.5
H200,1 day,16,187,0.14890407968023048,7.445203984011524,7.762538541614959,0.0,,0.6666666666666666,0.5
H200,1 day,8,187,0.14826263807669662,7.413131903834831,7.722249918252685,0.0,,0.6666666666666666,0.5
