gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,740,0.03738929258399885,2.509348495570392,2.541280166011383,0.0,,1.0,0.5
H100,1 day,16,740,0.037511244969664626,2.5175332194405793,2.5496643107505466,0.0,,1.0,0.5
H100,1 day,32,740,0.03730496871946406,2.503689175802957,2.535458175140492,0.0,,1.0,0.5
H100,1 hour,8,740,0.006463212067838953,0.44883417137770504,0.44991109772302107,0.0,,1.0,0.5
H100,1 hour,16,740,0.004708652581876693,0.32736122411368823,0.3280267683463555,0.003333333333333336,-0.4125957745630069,1.0,0.29370211271849656
H100,1 hour,32,740,0.001981323949183711,0.1385541223205392,0.1386903775911977,0.0,,1.0,0.5
H200,1 hour,32,736,0.02893248894850194,1.4394273108707436,1.4464178266443901,0.0,,1.0,0.5
H200,1 hour,16,736,0.024630434604601053,1.2315217302300527,1.2327740083242158,0.0,,1.0,0.5
H200,1 hour,8,736,0.026166516780429843,1.3083258390214922,1.3105583160545438,0.0,,1.0,0.5
H200,1 day,32,736,0.02749709885340786,1.3748549426703929,1.3814561393623874,0.0,,1.0,0.5
H200,1 day,16,736,0.026648201977153823,1.3324100988576912,1.3353823500144013,0.0,,1.0,0.5
H200,1 day,8,736,0.025800135209221715,1.2900067604610856,1.2923339466118435,0.0,,1.0,0.5
