gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1183,0.026480070583992932,1.777185945234425,1.7931201516866633,0.0,,1.0,0.5
H100,1 day,16,1183,0.026795161949333957,1.7983330167338225,1.8146532411277554,0.0,,1.0,0.5
H100,1 day,32,1183,0.026877946662700714,1.8038890377651489,1.8203178108332112,0.0,,1.0,0.5
H100,1 hour,8,1183,0.008751751401210539,0.6035690621524511,0.6054618078822781,0.0,,1.0,0.5
H100,1 hour,16,1183,0.01641173249343797,1.1318436202371014,1.1382878253194002,0.0,,1.0,0.5
H100,1 hour,32,1183,0.0047278025378626465,0.330615562088297,0.3311636293872168,0.0,,1.0,0.5
H200,1 hour,32,1179,0.010125978689423443,0.5037800342996738,0.501663071504149,0.0,,1.0,0.5
H200,1 hour,16,1179,0.010051644853280584,0.5025822426640292,0.500667456084471,0.0,,1.0,0.5
H200,1 hour,8,1179,0.008943117386159827,0.44715586930799134,0.4452568632596675,0.0,,1.0,0.5
H200,1 day,32,1179,0.01010555791172596,0.505277895586298,0.5032005467918307,0.0,,1.0,0.5
H200,1 day,16,1179,0.009471356400702513,0.47356782003512565,0.4714474494187186,0.0,,1.0,0.5
H200,1 day,8,1179,0.010993546224764117,0.5496773112382058,0.5475803722709638,0.0,,1.0,0.5
