gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1553,0.06333381632669706,4.556389663791156,4.45475636002168,0.0,,0.3333333333333333,0.5
H100,1 day,16,1553,0.0632421009289561,4.549791433737849,4.448450932642055,0.0,,0.3333333333333333,0.5
H100,1 day,32,1553,0.06295428981647018,4.529085598307208,4.428670600587589,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1553,0.07501392490676606,5.556587030130819,5.406362271062596,0.0,,0.0,0.5
H100,1 hour,16,1553,0.07138632158719098,5.2878756731252565,5.1516184099279005,0.0,,0.0,0.5
H100,1 hour,32,1553,0.06327102403243419,4.686742520921052,4.5793244343691635,0.0,,0.0,0.5
H200,1 hour,32,1549,0.5552600478861516,41.130373917492705,34.11392536834747,0.0,,0.0,0.5
H200,1 hour,16,1549,0.54731389666981,40.54177012368963,33.708010874039964,0.0,,0.0,0.5
H200,1 hour,8,1549,0.5483782483039888,40.620610985480646,33.762526154281296,0.0,,0.0,0.5
H200,1 day,32,1549,0.5162568030110094,37.14077719503665,31.323155883508942,0.0,,0.0,0.5
H200,1 day,16,1549,0.5165194256791292,37.15967091216757,31.33661175936913,0.0,,0.0,0.5
H200,1 day,8,1549,0.516746012630848,37.17597213171568,31.348257095750842,0.0,,0.0,0.5
