gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,257,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,257,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,257,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,257,0.004645985479748334,0.33185610569630963,0.33117969495358596,0.0633333333333334,0.9266423345302895,1.0,0.9633211672651447
H100,1 hour,16,257,0.0024345837683553326,0.1738988405968095,0.17418916811690777,0.003333333333333336,0.2696248694934008,1.0,0.6348124347467003
H100,1 hour,32,257,0.0016292440251808316,0.11637457322720227,0.11636740311788726,0.0,,1.0,0.5
H200,1 hour,32,253,0.023109983340720675,1.1497504149612279,1.1325477042589258,0.0,,1.0,0.5
H200,1 hour,16,253,0.03461337505053885,1.7306687525269426,1.7098878193520473,0.0,,1.0,0.5
H200,1 hour,8,253,0.02314653012097227,1.1573265060486135,1.1426584093154584,0.0,,1.0,0.5
H200,1 day,32,253,0.02303955396357793,1.1519776981788965,1.1351136657401228,0.0,,1.0,0.5
H200,1 day,16,253,0.024014805875126315,1.2007402937563159,1.1832386229026384,0.0,,1.0,0.5
H200,1 day,8,253,0.03794347711242244,1.8971738556211222,1.8746189348308966,0.0,,1.0,0.5
