gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1099,0.028684103269954186,1.925107602010348,1.9438196021231202,0.0,,1.0,0.5
H100,1 day,16,1099,0.02902682951807234,1.948109363629016,1.9672776476100884,0.0,,1.0,0.5
H100,1 day,32,1099,0.029117096520202668,1.954167551691454,1.9734654420033324,0.0,,1.0,0.5
H100,1 hour,8,1099,0.009487288134283234,0.6542957333988438,0.6565164736375657,0.0,,1.0,0.5
H100,1 hour,16,1099,0.017764197444522734,1.225117065139499,1.2326714512024721,0.0,,1.0,0.5
H100,1 hour,32,1099,0.005127673811944455,0.35857858824786404,0.35922323400514306,0.0,,1.0,0.5
H200,1 hour,32,1095,0.010789399345932482,0.5367860371110688,0.5343725395556924,0.0,,1.0,0.5
H200,1 hour,16,1095,0.010708633079185015,0.5354316539592507,0.5332487494887364,0.0,,1.0,0.5
H200,1 hour,8,1095,0.009502205931098295,0.47511029655491477,0.4729473753510721,0.0,,1.0,0.5
H200,1 day,32,1095,0.01075987599219519,0.5379937996097595,0.5356264343476725,0.0,,1.0,0.5
H200,1 day,16,1095,0.010078073107726793,0.5039036553863396,0.5014853948306736,0.0,,1.0,0.5
H200,1 day,8,1095,0.011711570669972637,0.5855785334986319,0.5831921664369984,0.0,,1.0,0.5
