gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1220,0.023352133846138656,1.567257305109977,1.580178285226563,0.0,,1.0,0.5
H100,1 day,16,1220,0.023437296717939777,1.572972934089918,1.5859887308761922,0.0,,1.0,0.5
H100,1 day,32,1220,0.024007782929771865,1.6112605993135478,1.6248646222477663,0.0,,1.0,0.5
H100,1 hour,8,1220,0.00985246109576273,0.6794800755698434,0.681910696342814,0.0,,1.0,0.5
H100,1 hour,16,1220,0.014249790758977143,0.9827441902742857,0.9880122923999247,0.0,,1.0,0.5
H100,1 hour,32,1220,0.003587593077579202,0.2508806347957484,0.25155436218792393,0.0,,1.0,0.5
H200,1 hour,32,1216,0.010354837832568187,0.5151660613218004,0.5130848827812615,0.0,,1.0,0.5
H200,1 hour,16,1216,0.01042596086342451,0.5212980431712255,0.5191372152293029,0.0,,1.0,0.5
H200,1 hour,8,1216,0.010754796075179188,0.5377398037589594,0.5354258833924763,0.0,,1.0,0.5
H200,1 day,32,1216,0.011789613285572672,0.5894806642786337,0.5870078788902046,0.0,,1.0,0.5
H200,1 day,16,1216,0.011415668362384945,0.5707834181192473,0.5682694965618716,0.0,,1.0,0.5
H200,1 day,8,1216,0.011713413912069814,0.5856706956034907,0.5831112532351118,0.0,,1.0,0.5
