gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,507,0.05921440008058576,3.974120810777568,4.055215234532921,0.0,,0.5,0.5
H100,1 day,16,507,0.05926042291494982,3.9772095916073695,4.058439800499165,0.0,,0.5,0.5
H100,1 day,32,507,0.059403809783786676,3.986832871395079,4.06833092417192,0.0,,0.0,0.5
H100,1 hour,8,507,0.008177048962223155,0.5678506223766079,0.5697171928588205,0.0,,1.0,0.5
H100,1 hour,16,507,0.011295340824814759,0.7843986683899139,0.7886251610601811,0.0,,1.0,0.5
H100,1 hour,32,507,0.015180940867160153,1.0542320046638995,1.0613936591376685,0.0,,1.0,0.5
H200,1 hour,32,503,0.02702865145511102,1.3447090276174638,1.3625729574644263,0.0,,1.0,0.5
H200,1 hour,16,503,0.030939851029459953,1.5469925514729976,1.5585843653467677,0.0,,1.0,0.5
H200,1 hour,8,503,0.029011277426916005,1.4505638713458002,1.4688152315804597,0.0,,1.0,0.5
H200,1 day,32,503,0.026370520422651866,1.3185260211325933,1.335536160054056,0.0,,1.0,0.5
H200,1 day,16,503,0.028516517354479687,1.4258258677239843,1.4450845794465756,0.0,,1.0,0.5
H200,1 day,8,503,0.032419205532565165,1.6209602766282583,1.6325482663286615,0.0,,1.0,0.5
