gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,496,0.05430836580853171,3.644856765673269,3.712548631913601,0.0,,1.0,0.5
H100,1 day,16,496,0.05417258986363582,3.6357442861500555,3.7030961054000415,0.0,,1.0,0.5
H100,1 day,32,496,0.05465228920578613,3.6679388728715527,3.7365318317053102,0.0,,1.0,0.5
H100,1 hour,8,496,0.012126545528500676,0.8383790905551448,0.8421983654445939,0.0050000000000000044,-1.425309105700133,1.0,0.0
H100,1 hour,16,496,0.01193902345375919,0.8247156554172184,0.8291001307372975,0.0050000000000000044,-1.3878046907518358,1.0,0.0
H100,1 hour,32,496,0.01229635229517867,0.8498258057749811,0.8539950405129414,0.0050000000000000044,-1.4592704590357317,1.0,0.0
H200,1 hour,32,492,0.02520948679635493,1.2542033232017378,1.2473854939082767,0.0,,1.0,0.5
H200,1 hour,16,492,0.029665516424354443,1.4832758212177222,1.4660111593356717,0.0,,1.0,0.5
H200,1 hour,8,492,0.026753074653560138,1.337653732678007,1.3229444349646151,0.0,,1.0,0.5
H200,1 day,32,492,0.024942736417100653,1.2471368208550326,1.2407419233567525,0.0,,1.0,0.5
H200,1 day,16,492,0.02771247122909337,1.3856235614546686,1.3726312626884836,0.0,,1.0,0.5
H200,1 day,8,492,0.028269704687440056,1.4134852343720028,1.3971343532972023,0.0,,1.0,0.5
