gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,762,0.04339833250853731,2.912639765673645,2.955688357649877,0.0,,1.0,0.5
H100,1 day,16,762,0.04394857311883804,2.9495686656938283,2.9937394234958505,0.0,,1.0,0.5
H100,1 day,32,762,0.04400819640906217,2.9535702287961185,2.997880033196893,0.0,,1.0,0.5
H100,1 hour,8,762,0.009224299297700744,0.6378462981854736,0.6399982279044499,0.0,,1.0,0.5
H100,1 hour,16,762,0.018033038480303132,1.2463638071349066,1.2552653127704139,0.0,,1.0,0.5
H100,1 hour,32,762,0.007946664062561615,0.5557107736057073,0.5572591482329905,0.0,,1.0,0.5
H200,1 hour,32,758,0.02776379339862789,1.3812832536630792,1.3887383064634253,0.0,,1.0,0.5
H200,1 hour,16,758,0.024510989818730455,1.2255494909365228,1.2308720031652096,0.0,,1.0,0.5
H200,1 hour,8,758,0.02739291513987585,1.3696457569937925,1.3774810991829005,0.0,,1.0,0.5
H200,1 day,32,758,0.027140421589758712,1.3570210794879356,1.3640562862552577,0.0,,1.0,0.5
H200,1 day,16,758,0.028540589371433778,1.4270294685716889,1.4349895304694964,0.0,,1.0,0.5
H200,1 day,8,758,0.025032343357101028,1.2516171678550514,1.2572199287084191,0.0,,1.0,0.5
