gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,188,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,188,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,188,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,188,0.007638165603590504,0.5457140237399566,0.5455893259971505,0.003333333333333336,-1.291449681077149,0.3333333333333333,0.0
H100,1 hour,16,188,0.012181765720419365,0.8707794732866085,0.8674286466626985,0.003333333333333336,-2.6545297161258063,0.6666666666666666,0.0
H100,1 hour,32,188,0.009732757645379545,0.6923007926042841,0.6954609977291029,0.003333333333333336,-1.919827293613861,0.6666666666666666,0.0
H200,1 hour,32,184,0.08131784811182463,4.045664085165405,4.176805688061802,0.0,,0.6666666666666666,0.5
H200,1 hour,16,184,0.06706084673759187,3.3530423368795934,3.450549407253144,0.0,,1.0,0.5
H200,1 hour,8,184,0.08166616398829658,4.083308199414829,4.216239000206498,0.0,,0.6666666666666666,0.5
H200,1 day,32,184,0.07974547038393072,3.987273519196536,4.110877513437339,0.0,,0.6666666666666666,0.5
H200,1 day,16,184,0.08024603360844362,4.012301680422182,4.129249794423185,0.0,,0.6666666666666666,0.5
H200,1 day,8,184,0.07615655513470188,3.8078277567350938,3.9179506706381964,0.0,,1.0,0.5
