gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,730,0.035041295374104164,2.351764790208333,2.3798306637286446,0.0,,1.0,0.5
H100,1 day,16,730,0.03492629712311709,2.3440467867863815,2.371924141539623,0.0,,1.0,0.5
H100,1 day,32,730,0.035173380051039205,2.360629533626792,2.388867533285695,0.0,,1.0,0.5
H100,1 hour,8,730,0.0069577718057241,0.4811985099964096,0.4827361315021271,0.0,,1.0,0.5
H100,1 hour,16,730,0.0069934392053430106,0.48465088946434576,0.4858045680329585,0.0,,1.0,0.5
H100,1 hour,32,730,0.0028748584559533294,0.20103905286386922,0.20096667712568278,0.0,,1.0,0.5
H200,1 hour,32,726,0.007726452118432962,0.3844006029071126,0.38339165813634396,0.0,,1.0,0.5
H200,1 hour,16,726,0.008472861196975767,0.42364305984878836,0.42243917631502775,0.0,,1.0,0.5
H200,1 hour,8,726,0.009053265727598644,0.4526632863799322,0.45122894587279205,0.0,,1.0,0.5
H200,1 day,32,726,0.009703490893448427,0.4851745446724213,0.4837594238988618,0.0,,1.0,0.5
H200,1 day,16,726,0.009910117559452924,0.4955058779726462,0.4938649787449529,0.0,,1.0,0.5
H200,1 day,8,726,0.009627792908349994,0.4813896454174997,0.4799744400694628,0.0,,1.0,0.5
