gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,531,0.07434386262875092,4.989520981795365,5.117411950389775,0.0,,0.0,0.5
H100,1 day,16,531,0.07594312034686242,5.096853714554525,5.230269670360236,0.0,,0.0,0.5
H100,1 day,32,531,0.07570867213795444,5.081118935433184,5.213683592998686,0.0,,0.0,0.5
H100,1 hour,8,531,0.023734921803999276,1.6383413492727341,1.654468572649087,0.006666666666666672,-2.5602382705998883,1.0,0.0
H100,1 hour,16,531,0.029497858222888713,2.0375366811530253,2.0601102307208334,0.006666666666666672,-3.4246787334333035,1.0,0.0
H100,1 hour,32,531,0.036863906296618364,2.5461606494162186,2.581184565479099,0.006666666666666672,-4.52958594449275,1.0,0.0
H200,1 hour,32,527,0.07829376219565069,3.89521204953486,3.9982431532082177,0.0,,0.6666666666666666,0.5
H200,1 hour,16,527,0.06926550215716747,3.4632751078583732,3.5459398364588557,0.0,,0.6666666666666666,0.5
H200,1 hour,8,527,0.07831851105612227,3.9159255528061134,4.01811912930645,0.0,,0.6666666666666666,0.5
H200,1 day,32,527,0.0771655710099995,3.8582785504999753,3.9580747821411197,0.0,,0.6666666666666666,0.5
H200,1 day,16,527,0.07634119295351398,3.817059647675699,3.9157518366773467,0.0,,0.6666666666666666,0.5
H200,1 day,8,527,0.07664079556169774,3.832039778084887,3.930950533822747,0.0,,0.6666666666666666,0.5
